DB(|SF_TPwr(0,0)|)[*] (GHz) EM Structure 1 Frequency	DB(|SF_TPwr(0,0)|)[*] EM Structure 1
1	4.90654
1.01	4.91047
1.02	4.91445
1.03	4.91847
1.04	4.92252
1.05	4.92662
1.06	4.93077
1.07	4.93495
1.08	4.93917
1.09	4.94344
1.1	4.94775
1.11	4.9521
1.12	4.9565
1.13	4.96093
1.14	4.96541
1.15	4.96993
1.16	4.9745
1.17	4.97911
1.18	4.98376
1.19	4.98846
1.2	4.9932
1.21	4.99798
1.22	5.00281
1.23	5.00768
1.24	5.0126
1.25	5.01757
1.26	5.02257
1.27	5.02763
1.28	5.03273
1.29	5.03788
1.3	5.04307
1.31	5.04831
1.32	5.05359
1.33	5.05893
1.34	5.06431
1.35	5.06974
1.36	5.07522
1.37	5.08074
1.38	5.08632
1.39	5.09194
1.4	5.09762
1.41	5.10334
1.42	5.10912
1.43	5.11494
1.44	5.12082
1.45	5.12674
1.46	5.13272
1.47	5.13875
1.48	5.14483
1.49	5.15097
1.5	5.15716
1.51	5.1634
1.52	5.1697
1.53	5.17605
1.54	5.18245
1.55	5.18891
1.56	5.19542
1.57	5.20199
1.58	5.20862
1.59	5.2153
1.6	5.22204
1.61	5.22883
1.62	5.23568
1.63	5.24259
1.64	5.24956
1.65	5.25658
1.66	5.26366
1.67	5.27079
1.68	5.27799
1.69	5.28524
1.7	5.29254
1.71	5.29991
1.72	5.30732
1.73	5.3148
1.74	5.32233
1.75	5.32991
1.76	5.33755
1.77	5.34524
1.78	5.35298
1.79	5.36077
1.8	5.3673
1.81	5.37649
1.82	5.38442
1.83	5.39239
1.84	5.4004
1.85	5.40844
1.86	5.41652
1.87	5.42463
1.88	5.43276
1.89	5.44091
1.9	5.44907
1.91	5.45724
1.92	5.46542
1.93	5.47359
1.94	5.48174
1.95	5.48987
1.96	5.49797
1.97	5.50602
1.98	5.51402
1.99	5.52195
2	5.5294
2.01	5.53756
2.02	5.54523
2.03	5.55278
2.04	5.56023
2.05	5.56757
2.06	5.57479
2.07	5.58181
2.08	5.58845
2.09	5.59442
2.1	5.60218
2.11	5.604
2.12	5.60205
2.13	5.6057
2.14	5.60874
2.15	5.61109
2.16	5.61263
2.17	5.61323
2.18	5.61275
2.19	5.50318
2.2	5.5119
2.21	5.52334
2.22	5.533
2.23	5.54228
2.24	5.5511
2.25	5.59342
2.26	5.56763
2.27	5.53759
2.28	5.50279
2.29	5.47666
2.3	5.48273
2.31	5.40587
2.32	5.36147
2.33	5.30998
2.34	5.25044
2.35	5.16216
2.36	5.08055
2.37	4.98698
2.38	4.87987
2.39	4.75743
2.4	4.61766
2.41	4.45833
2.42	4.27694
2.43	4.07075
2.44	3.83669
2.45	3.57144
2.46	3.27134
2.47	2.93245
2.48	2.5505
2.49	2.12094
2.5	1.6389
2.51	1.09918
2.52	0.496348
2.53	-0.175313
2.54	-0.92163
2.55	-1.74827
2.56	-2.66006
2.57	-3.6595
2.58	-4.74354
2.59	-5.89277
2.6	-7.07685
2.61	-8.21371
2.62	-9.15405
2.63	-9.724
2.64	-9.8008
2.65	-9.41455
2.66	-8.72035
2.67	-7.88585
2.68	-7.02567
2.69	-6.20021
2.7	-5.43507
2.71	-4.73759
2.72	-4.10647
2.73	-3.53689
2.74	-3.0228
2.75	-2.55814
2.76	-2.13723
2.77	-1.75498
2.78	-1.40689
2.79	-1.08904
2.8	-0.798007
2.81	-0.530821
2.82	-0.284898
2.83	-0.0579878
2.84	0.151876
2.85	0.346412
2.86	0.527131
2.87	0.69536
2.88	0.852272
2.89	0.998904
2.9	1.13618
2.91	1.26491
2.92	1.38583
2.93	1.49959
2.94	1.60678
2.95	1.70791
2.96	1.80348
2.97	1.89389
2.98	1.97953
2.99	2.06076
3	2.13788
3.01	2.21119
3.02	2.28093
3.03	2.34736
3.04	2.41067
3.05	2.47108
3.06	2.52875
3.07	2.58385
3.08	2.63652
3.09	2.68689
3.1	2.7351
3.11	2.78124
3.12	2.82541
3.13	2.8677
3.14	2.90819
3.15	2.94695
3.16	2.98402
3.17	3.01947
3.18	3.05332
3.19	3.0856
3.2	3.11635
3.21	3.14555
3.22	3.17322
3.23	3.19933
3.24	3.22386
3.25	3.24677
3.26	3.26801
3.27	3.2875
3.28	3.30515
3.29	3.32084
3.3	3.33445
3.31	3.34581
3.32	3.35472
3.33	3.36095
3.34	3.36423
3.35	3.36424
3.36	3.36059
3.37	3.35285
3.38	3.34049
3.39	3.3229
3.4	3.29937
3.41	3.26906
3.42	3.23098
3.43	3.18401
3.44	3.13201
3.45	3.06114
3.46	2.97648
3.47	2.87589
3.48	2.7569
3.49	2.61667
3.5	2.45194
3.51	2.26805
3.52	2.07546
3.53	1.76256
3.54	1.46681
3.55	1.11473
3.56	0.736289
3.57	0.275156
3.58	-0.250342
3.59	-0.844546
3.6	-1.50983
3.61	-2.24505
3.62	-3.04321
3.63	-3.8877
3.64	-4.74735
3.65	-5.57113
3.66	-6.28674
3.67	-6.81097
3.68	-7.07677
3.69	-7.06506
3.7	-6.81392
3.71	-6.42877
3.72	-5.91677
3.73	-5.30991
3.74	-4.81645
3.75	-4.25376
3.76	-3.82098
3.77	-3.38925
3.78	-2.98655
3.79	-2.62132
3.8	-2.29086
3.81	-1.99216
3.82	-1.72222
3.83	-1.47823
3.84	-1.25161
3.85	-1.05348
3.86	-0.874203
3.87	-0.711952
3.88	-0.565113
3.89	-0.432272
3.9	-0.312195
3.91	-0.2038
3.92	-0.106146
3.93	-0.0184131
3.94	0.0601132
3.95	0.130052
3.96	0.191937
3.97	0.246231
3.98	0.293328
3.99	0.333564
4	0.367221
