DB(|SF_TPwr(0,0)|)[*] (GHz) EM Structure 1 Frequency	DB(|SF_TPwr(0,0)|)[*] EM Structure 1
1	4.85184
1.01	4.85402
1.02	4.85621
1.03	4.85843
1.04	4.86068
1.05	4.86294
1.06	4.86522
1.07	4.86753
1.08	4.86986
1.09	4.87221
1.1	4.87458
1.11	4.87697
1.12	4.87939
1.13	4.88183
1.14	4.88428
1.15	4.88677
1.16	4.88927
1.17	4.89179
1.18	4.89434
1.19	4.8969
1.2	4.89949
1.21	4.9021
1.22	4.90474
1.23	4.90739
1.24	4.91007
1.25	4.91276
1.26	4.91548
1.27	4.91823
1.28	4.92099
1.29	4.92378
1.3	4.92658
1.31	4.92941
1.32	4.93226
1.33	4.93514
1.34	4.93803
1.35	4.94095
1.36	4.94389
1.37	4.94685
1.38	4.94983
1.39	4.95284
1.4	4.95587
1.41	4.95892
1.42	4.96199
1.43	4.96508
1.44	4.9682
1.45	4.97134
1.46	4.9745
1.47	4.97768
1.48	4.98089
1.49	4.98412
1.5	4.98737
1.51	4.99064
1.52	4.99393
1.53	4.99725
1.54	5.00059
1.55	5.00395
1.56	5.00734
1.57	5.01075
1.58	5.01418
1.59	5.01763
1.6	5.0211
1.61	5.0246
1.62	5.02812
1.63	5.03167
1.64	5.03524
1.65	5.03883
1.66	5.04244
1.67	5.04607
1.68	5.04973
1.69	5.05341
1.7	5.05712
1.71	5.06085
1.72	5.0646
1.73	5.06837
1.74	5.07217
1.75	5.07599
1.76	5.07984
1.77	5.08371
1.78	5.0876
1.79	5.09152
1.8	5.09545
1.81	5.09942
1.82	5.1034
1.83	5.10742
1.84	5.11145
1.85	5.11551
1.86	5.11959
1.87	5.1237
1.88	5.12783
1.89	5.13198
1.9	5.13616
1.91	5.14036
1.92	5.14459
1.93	5.14884
1.94	5.15312
1.95	5.15742
1.96	5.16175
1.97	5.1661
1.98	5.17047
1.99	5.17487
2	5.1793
2.01	5.18375
2.02	5.18822
2.03	5.19272
2.04	5.19725
2.05	5.20179
2.06	5.20637
2.07	5.21097
2.08	5.21559
2.09	5.22024
2.1	5.22492
2.11	5.22962
2.12	5.23435
2.13	5.2391
2.14	5.24388
2.15	5.24868
2.16	5.25351
2.17	5.25836
2.18	5.26324
2.19	5.26815
2.2	5.27308
2.21	5.27803
2.22	5.28302
2.23	5.28802
2.24	5.29305
2.25	5.29811
2.26	5.3032
2.27	5.3083
2.28	5.31344
2.29	5.3186
2.3	5.32378
2.31	5.32899
2.32	5.33422
2.33	5.33948
2.34	5.34476
2.35	5.35007
2.36	5.3554
2.37	5.36075
2.38	5.36613
2.39	5.37153
2.4	5.37695
2.41	5.3824
2.42	5.38787
2.43	5.39336
2.44	5.39887
2.45	5.4044
2.46	5.40995
2.47	5.41553
2.48	5.42112
2.49	5.42673
2.5	5.43235
2.51	5.438
2.52	5.44366
2.53	5.44934
2.54	5.45503
2.55	5.46073
2.56	5.46645
2.57	5.47217
2.58	5.47791
2.59	5.48365
2.6	5.4894
2.61	5.49516
2.62	5.50092
2.63	5.50668
2.64	5.51244
2.65	5.5182
2.66	5.52395
2.67	5.52969
2.68	5.53543
2.69	5.54115
2.7	5.54685
2.71	5.55254
2.72	5.5582
2.73	5.56384
2.74	5.56944
2.75	5.57501
2.76	5.58054
2.77	5.58603
2.78	5.59146
2.79	5.59684
2.8	5.60215
2.81	5.6074
2.82	5.61257
2.83	5.61766
2.84	5.62265
2.85	5.62755
2.86	5.63233
2.87	5.637
2.88	5.64153
2.89	5.64592
2.9	5.65016
2.91	5.65422
2.92	5.65811
2.93	5.6618
2.94	5.66527
2.95	5.66852
2.96	5.67152
2.97	5.67425
2.98	5.67671
2.99	5.67364
3	5.67571
3.01	5.67745
3.02	5.67881
3.03	5.67975
3.04	5.68021
3.05	5.68013
3.06	5.67949
3.07	5.67826
3.08	5.67639
3.09	5.67384
3.1	5.55726
3.11	5.56174
3.12	5.56595
3.13	5.56986
3.14	5.57345
3.15	5.57668
3.16	5.57951
3.17	5.5819
3.18	5.58381
3.19	5.62827
3.2	5.6076
3.21	5.58485
3.22	5.55988
3.23	5.53252
3.24	5.50258
3.25	5.48144
3.26	5.45442
3.27	5.42472
3.28	5.39212
3.29	5.35639
3.3	5.31728
3.31	5.27452
3.32	5.22783
3.33	5.17691
3.34	5.10283
3.35	5.04089
3.36	4.97359
3.37	4.90053
3.38	4.82128
3.39	4.7354
3.4	4.64241
3.41	4.54182
3.42	4.43311
3.43	4.31575
3.44	4.18916
3.45	4.05278
3.46	3.90601
3.47	3.74825
3.48	3.57889
3.49	3.39734
3.5	3.20298
3.51	2.99525
3.52	2.7736
3.53	2.5375
3.54	2.2865
3.55	2.02021
3.56	1.73834
3.57	1.44071
3.58	1.12728
3.59	0.798189
3.6	0.453809
3.61	0.0947818
3.62	-0.277916
3.63	-0.662894
3.64	-1.05826
3.65	-1.46155
3.66	-1.86956
3.67	-2.27834
3.68	-2.68301
3.69	-3.07782
3.7	-3.45611
3.71	-3.81052
3.72	-4.13327
3.73	-4.41665
3.74	-4.65362
3.75	-4.83851
3.76	-4.96764
3.77	-5.03975
3.78	-5.05614
3.79	-5.02041
3.8	-4.938
3.81	-4.81551
3.82	-4.66007
3.83	-4.47868
3.84	-4.27791
3.85	-4.06354
3.86	-3.84051
3.87	-3.6129
3.88	-3.38399
3.89	-3.15633
3.9	-2.93187
3.91	-2.71208
3.92	-2.49798
3.93	-2.2903
3.94	-2.0895
3.95	-1.89585
3.96	-1.70946
3.97	-1.53034
3.98	-1.3584
3.99	-1.1935
4	-1.03546
